date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:28:34.591,1.1768036,9.414383,2.1966857999999996
2018-12-13,04:28:34.609,1.1768036,9.414383,2.1966857999999996
2018-12-13,04:28:34.627,1.0983428999999998,9.492844,2.2555237
2018-12-13,04:28:34.646,1.0983428999999998,9.4339905,2.2751465
2018-12-13,04:28:34.667,1.0787354,9.394775,2.2359161
2018-12-13,04:28:34.694,1.1179656999999998,9.394775,2.1770782000000004
2018-12-13,04:28:34.711,1.1571808000000001,9.3359375,2.1770782000000004
2018-12-13,04:28:34.728,1.1571808000000001,9.3359375,2.1770782000000004
2018-12-13,04:28:34.747,1.1571808000000001,9.394775,2.1966857999999996
2018-12-13,04:28:34.767,1.1571808000000001,9.394775,2.2163086
2018-12-13,04:28:34.794,1.0591125,9.375153,2.353592
2018-12-13,04:28:34.808,1.039505,9.316315,2.3143768
2018-12-13,04:28:34.827,1.039505,9.3359375,2.2555237
2018-12-13,04:28:34.849,1.039505,9.394775,2.2163086
2018-12-13,04:28:34.874,1.039505,9.4339905,2.1966857999999996
2018-12-13,04:28:34.891,0.9610443000000001,9.4339905,2.2163086
2018-12-13,04:28:34.908,0.9806671,9.4339905,2.2555237
2018-12-13,04:28:34.930,1.0002746999999999,9.355545,2.1966857999999996
2018-12-13,04:28:34.960,1.039505,9.316315,2.1966857999999996
2018-12-13,04:28:34.976,1.0983428999999998,9.316315,2.2163086
2018-12-13,04:28:34.993,1.0591125,9.355545,2.2163086
2018-12-13,04:28:35.010,1.0198975000000001,9.316315,2.3143768
2018-12-13,04:28:35.030,1.0002746999999999,9.3359375,2.3339844
2018-12-13,04:28:35.050,0.9806671,9.394775,2.3339844
2018-12-13,04:28:35.076,1.0198975000000001,9.4339905,2.3339844
2018-12-13,04:28:35.094,1.0591125,9.394775,2.3732147
2018-12-13,04:28:35.112,1.0787354,9.316315,2.3339844
2018-12-13,04:28:35.131,1.039505,9.316315,2.2751465
2018-12-13,04:28:35.148,1.0591125,9.237869,2.1574554
2018-12-13,04:28:35.172,1.0198975000000001,9.3359375,2.2359161
2018-12-13,04:28:35.191,1.039505,9.375153,2.2555237
2018-12-13,04:28:35.212,0.9806671,9.394775,2.294754
2018-12-13,04:28:35.231,0.9218291999999999,9.4339905,2.353592
2018-12-13,04:28:35.250,0.9022064000000001,9.4339905,2.3143768
2018-12-13,04:28:35.272,0.9806671,9.4339905,2.294754
2018-12-13,04:28:35.291,1.0591125,9.4339905,2.2555237
2018-12-13,04:28:35.311,1.1179656999999998,9.375153,2.2163086
2018-12-13,04:28:35.332,1.1179656999999998,9.394775,2.2555237
2018-12-13,04:28:35.367,1.039505,9.355545,2.3339844
2018-12-13,04:28:35.372,1.0198975000000001,9.355545,2.3143768
2018-12-13,04:28:35.392,1.039505,9.394775,2.294754
2018-12-13,04:28:35.414,1.0198975000000001,9.394775,2.3928222999999997
2018-12-13,04:28:35.434,0.9806671,9.414383,2.4124298
2018-12-13,04:28:35.456,0.84336853,9.394775,2.3732147
2018-12-13,04:28:35.473,0.8825989,9.394775,2.353592
2018-12-13,04:28:35.492,0.9218291999999999,9.355545,2.3928222999999997
2018-12-13,04:28:35.513,1.0002746999999999,9.394775,2.3339844
2018-12-13,04:28:35.533,1.039505,9.394775,2.294754
2018-12-13,04:28:35.557,1.0198975000000001,9.394775,2.294754
2018-12-13,04:28:35.574,0.9610443000000001,9.355545,2.2751465
2018-12-13,04:28:35.593,0.8825989,9.4339905,2.2359161
2018-12-13,04:28:35.613,0.9022064000000001,9.453613,2.3339844
2018-12-13,04:28:35.633,0.9610443000000001,9.453613,2.3339844
2018-12-13,04:28:35.664,0.94143677,9.453613,2.3143768
2018-12-13,04:28:35.675,0.9022064000000001,9.4339905,2.353592
2018-12-13,04:28:35.693,0.9218291999999999,9.414383,2.353592
2018-12-13,04:28:35.714,0.9610443000000001,9.453613,2.294754
2018-12-13,04:28:35.735,0.94143677,9.492844,2.3143768
2018-12-13,04:28:35.758,0.8825989,9.453613,2.353592
2018-12-13,04:28:35.775,0.9218291999999999,9.414383,2.3143768
2018-12-13,04:28:35.793,0.9022064000000001,9.375153,2.2751465
2018-12-13,04:28:35.815,0.9218291999999999,9.355545,2.2751465
2018-12-13,04:28:35.839,0.86299133,9.394775,2.294754
2018-12-13,04:28:35.859,0.9022064000000001,9.453613,2.294754
2018-12-13,04:28:35.875,0.9218291999999999,9.473221,2.3732147
2018-12-13,04:28:35.895,0.9218291999999999,9.414383,2.3732147
2018-12-13,04:28:35.916,0.9610443000000001,9.4339905,2.3732147
2018-12-13,04:28:35.941,0.94143677,9.375153,2.294754
2018-12-13,04:28:35.960,0.9610443000000001,9.414383,2.294754
2018-12-13,04:28:35.976,0.9610443000000001,9.4339905,2.3732147
2018-12-13,04:28:35.996,0.9610443000000001,9.4339905,2.471283
2018-12-13,04:28:36.016,0.9218291999999999,9.4339905,2.3339844
2018-12-13,04:28:36.041,0.9218291999999999,9.414383,2.2163086
2018-12-13,04:28:36.057,0.8825989,9.375153,2.2359161
2018-12-13,04:28:36.076,0.86299133,9.4339905,2.2751465
2018-12-13,04:28:36.097,0.94143677,9.414383,2.3143768
2018-12-13,04:28:36.115,0.9218291999999999,9.414383,2.3732147
2018-12-13,04:28:36.139,0.94143677,9.414383,2.3732147
2018-12-13,04:28:36.159,0.9806671,9.4339905,2.3339844
2018-12-13,04:28:36.177,0.9806671,9.4339905,2.2751465
2018-12-13,04:28:36.197,0.9218291999999999,9.394775,2.2359161
2018-12-13,04:28:36.217,0.9218291999999999,9.375153,2.2751465
2018-12-13,04:28:36.244,0.94143677,9.375153,2.2751465
2018-12-13,04:28:36.264,0.9022064000000001,9.355545,2.2359161
2018-12-13,04:28:36.280,0.9022064000000001,9.355545,2.2359161
2018-12-13,04:28:36.298,0.9218291999999999,9.414383,2.294754
2018-12-13,04:28:36.323,0.9022064000000001,9.4339905,2.2751465
2018-12-13,04:28:36.341,0.94143677,9.4339905,2.2751465
2018-12-13,04:28:36.361,0.9806671,9.375153,2.4124298
2018-12-13,04:28:36.379,0.9806671,9.453613,2.294754
2018-12-13,04:28:36.398,1.039505,9.414383,2.2359161
2018-12-13,04:28:36.425,1.0002746999999999,9.394775,2.1966857999999996
2018-12-13,04:28:36.440,0.9610443000000001,9.375153,2.2359161
2018-12-13,04:28:36.459,0.94143677,9.414383,2.294754
2018-12-13,04:28:36.479,0.9218291999999999,9.4339905,2.294754
2018-12-13,04:28:36.500,0.9022064000000001,9.492844,2.353592
2018-12-13,04:28:36.523,0.94143677,9.473221,2.353592
2018-12-13,04:28:36.541,0.9610443000000001,9.473221,2.2163086
2018-12-13,04:28:36.562,0.9610443000000001,9.453613,2.2751465
2018-12-13,04:28:36.581,0.9806671,9.414383,2.353592
2018-12-13,04:28:36.600,0.94143677,9.414383,2.4320526
2018-12-13,04:28:36.625,0.9610443000000001,9.453613,2.3339844
2018-12-13,04:28:36.642,0.94143677,9.414383,2.2751465
2018-12-13,04:28:36.660,0.9806671,9.375153,2.2555237
2018-12-13,04:28:36.681,1.039505,9.355545,2.3143768
2018-12-13,04:28:36.701,1.0002746999999999,9.316315,2.3339844
2018-12-13,04:28:36.722,1.039505,9.355545,2.3928222999999997
2018-12-13,04:28:36.742,1.0198975000000001,9.355545,2.3732147
2018-12-13,04:28:36.761,1.0002746999999999,9.414383,2.353592
2018-12-13,04:28:36.781,1.0198975000000001,9.414383,2.294754
2018-12-13,04:28:36.806,1.039505,9.394775,2.2359161
2018-12-13,04:28:36.823,1.0983428999999998,9.394775,2.294754
2018-12-13,04:28:36.842,1.0198975000000001,9.453613,2.4320526
2018-12-13,04:28:36.862,0.9218291999999999,9.453613,2.3732147
2018-12-13,04:28:36.881,0.8825989,9.414383,2.3928222999999997
2018-12-13,04:28:36.903,0.9610443000000001,9.375153,2.3143768
2018-12-13,04:28:36.923,1.0198975000000001,9.375153,2.2555237
2018-12-13,04:28:36.944,1.0198975000000001,9.414383,2.353592
2018-12-13,04:28:36.964,0.9610443000000001,9.414383,2.3339844
2018-12-13,04:28:36.982,0.9022064000000001,9.375153,2.3732147
2018-12-13,04:28:37.005,0.94143677,9.414383,2.4124298
2018-12-13,04:28:37.023,0.9610443000000001,9.4339905,2.3732147
2018-12-13,04:28:37.044,0.9806671,9.453613,2.3732147
2018-12-13,04:28:37.063,1.0002746999999999,9.512450999999999,2.3928222999999997
2018-12-13,04:28:37.084,0.9806671,9.453613,2.3928222999999997
2018-12-13,04:28:37.105,1.039505,9.4339905,2.3143768
2018-12-13,04:28:37.125,1.039505,9.414383,2.2751465
2018-12-13,04:28:37.145,1.039505,9.414383,2.2751465
2018-12-13,04:28:37.166,1.039505,9.453613,2.2751465
2018-12-13,04:28:37.184,1.0002746999999999,9.492844,2.3143768
2018-12-13,04:28:37.219,0.9610443000000001,9.453613,2.3732147
2018-12-13,04:28:37.225,0.9610443000000001,9.4339905,2.3928222999999997
2018-12-13,04:28:37.245,1.0198975000000001,9.375153,2.3143768
2018-12-13,04:28:37.266,1.0198975000000001,9.355545,2.3339844
2018-12-13,04:28:37.291,0.9806671,9.4339905,2.3732147
2018-12-13,04:28:37.311,1.0983428999999998,9.414383,2.3928222999999997
2018-12-13,04:28:37.328,1.0591125,9.394775,2.3732147
2018-12-13,04:28:37.347,1.0787354,9.394775,2.3143768
2018-12-13,04:28:37.367,0.9806671,9.355545,2.3143768
2018-12-13,04:28:37.386,1.039505,9.4339905,2.3339844
2018-12-13,04:28:37.406,1.039505,9.512450999999999,2.3928222999999997
2018-12-13,04:28:37.426,1.0787354,9.473221,2.3339844
2018-12-13,04:28:37.447,1.039505,9.375153,2.3339844
2018-12-13,04:28:37.466,1.039505,9.375153,2.2751465
2018-12-13,04:28:37.491,1.0198975000000001,9.3359375,2.2751465
2018-12-13,04:28:37.511,1.039505,9.414383,2.3732147
2018-12-13,04:28:37.526,1.0002746999999999,9.394775,2.3732147
2018-12-13,04:28:37.552,1.0002746999999999,9.394775,2.3732147
2018-12-13,04:28:37.576,1.0591125,9.414383,2.353592
2018-12-13,04:28:37.591,1.0787354,9.414383,2.2751465
2018-12-13,04:28:37.608,1.0591125,9.4339905,2.3143768
2018-12-13,04:28:37.626,1.039505,9.453613,2.3732147
2018-12-13,04:28:37.649,1.0591125,9.394775,2.4124298
2018-12-13,04:28:37.673,1.0198975000000001,9.414383,2.4124298
2018-12-13,04:28:37.692,1.0198975000000001,9.394775,2.4124298
2018-12-13,04:28:37.708,1.039505,9.355545,2.3732147
2018-12-13,04:28:37.728,1.0002746999999999,9.355545,2.353592
2018-12-13,04:28:37.751,1.0002746999999999,9.375153,2.353592
2018-12-13,04:28:37.775,1.0198975000000001,9.394775,2.3339844
2018-12-13,04:28:37.792,1.0198975000000001,9.394775,2.3339844
2018-12-13,04:28:37.809,0.9806671,9.414383,2.3339844
2018-12-13,04:28:37.829,1.0198975000000001,9.394775,2.3928222999999997
2018-12-13,04:28:37.848,1.0002746999999999,9.414383,2.353592
2018-12-13,04:28:37.876,1.0198975000000001,9.394775,2.3732147
2018-12-13,04:28:37.891,1.0983428999999998,9.4339905,2.294754
2018-12-13,04:28:37.911,1.0198975000000001,9.394775,2.353592
2018-12-13,04:28:37.931,1.0198975000000001,9.394775,2.3732147
2018-12-13,04:28:37.954,0.9610443000000001,9.414383,2.510498
2018-12-13,04:28:37.972,1.039505,9.355545,2.4320526
2018-12-13,04:28:37.993,1.0591125,9.316315,2.4516602
2018-12-13,04:28:38.011,1.1768036,9.3359375,2.3339844
2018-12-13,04:28:38.032,1.0983428999999998,9.375153,2.3732147
2018-12-13,04:28:38.052,1.0983428999999998,9.375153,2.294754
2018-12-13,04:28:38.090,1.039505,9.3359375,2.3732147
2018-12-13,04:28:38.092,1.0002746999999999,9.414383,2.3732147
2018-12-13,04:28:38.111,0.94143677,9.394775,2.353592
2018-12-13,04:28:38.131,1.0591125,9.394775,2.353592
2018-12-13,04:28:38.161,1.0591125,9.394775,2.3732147
2018-12-13,04:28:38.175,1.0198975000000001,9.355545,2.3339844
2018-12-13,04:28:38.193,1.039505,9.355545,2.3339844
2018-12-13,04:28:38.211,1.0198975000000001,9.394775,2.3732147
2018-12-13,04:28:38.232,1.039505,9.355545,2.4320526
2018-12-13,04:28:38.260,1.0983428999999998,9.3359375,2.353592
2018-12-13,04:28:38.278,1.0983428999999998,9.316315,2.353592
2018-12-13,04:28:38.293,1.1375732,9.3359375,2.3928222999999997
2018-12-13,04:28:38.312,1.0787354,9.375153,2.4516602
2018-12-13,04:28:38.332,1.0787354,9.394775,2.3928222999999997
2018-12-13,04:28:38.359,1.0787354,9.394775,2.3339844
2018-12-13,04:28:38.374,1.0983428999999998,9.414383,2.3339844
2018-12-13,04:28:38.392,1.0787354,9.3359375,2.3928222999999997
2018-12-13,04:28:38.413,1.0198975000000001,9.414383,2.353592
2018-12-13,04:28:38.433,1.039505,9.414383,2.3732147
2018-12-13,04:28:38.457,1.0983428999999998,9.473221,2.3732147
2018-12-13,04:28:38.473,1.1571808000000001,9.375153,2.3732147
2018-12-13,04:28:38.493,1.0787354,9.394775,2.4320526
2018-12-13,04:28:38.514,1.1179656999999998,9.3359375,2.353592
2018-12-13,04:28:38.543,1.0983428999999998,9.3359375,2.294754
2018-12-13,04:28:38.558,1.1375732,9.355545,2.353592
2018-12-13,04:28:38.575,1.1179656999999998,9.4339905,2.294754
2018-12-13,04:28:38.595,1.1571808000000001,9.4339905,2.3339844
2018-12-13,04:28:38.615,1.0983428999999998,9.414383,2.3143768
2018-12-13,04:28:38.640,1.0591125,9.473221,2.353592
2018-12-13,04:28:38.657,1.039505,9.453613,2.294754
2018-12-13,04:28:38.675,1.0787354,9.492844,2.294754
2018-12-13,04:28:38.695,1.039505,9.414383,2.3339844
2018-12-13,04:28:38.715,1.039505,9.414383,2.353592
2018-12-13,04:28:38.742,1.1179656999999998,9.394775,2.4124298
2018-12-13,04:28:38.758,1.0591125,9.355545,2.353592
2018-12-13,04:28:38.777,1.0983428999999998,9.394775,2.353592
2018-12-13,04:28:38.796,1.1375732,9.4339905,2.3732147
2018-12-13,04:28:38.815,1.1375732,9.355545,2.3732147
2018-12-13,04:28:38.839,1.1179656999999998,9.394775,2.3732147
2018-12-13,04:28:38.857,1.1375732,9.355545,2.3732147
2018-12-13,04:28:38.876,1.1375732,9.355545,2.3339844
2018-12-13,04:28:38.897,1.1571808000000001,9.296707000000001,2.3143768
2018-12-13,04:28:38.917,1.1179656999999998,9.375153,2.3339844
2018-12-13,04:28:38.941,1.0983428999999998,9.453613,2.4124298
2018-12-13,04:28:38.958,1.1179656999999998,9.414383,2.3732147
2018-12-13,04:28:38.977,1.0591125,9.394775,2.3339844
2018-12-13,04:28:38.997,1.1179656999999998,9.355545,2.2359161
2018-12-13,04:28:39.017,1.1571808000000001,9.375153,2.2359161
2018-12-13,04:28:39.040,1.1571808000000001,9.394775,2.3143768
2018-12-13,04:28:39.058,1.0983428999999998,9.375153,2.353592
2018-12-13,04:28:39.078,1.0787354,9.394775,2.2751465
2018-12-13,04:28:39.099,1.1179656999999998,9.355545,2.2555237
2018-12-13,04:28:39.124,1.0787354,9.394775,2.2751465
2018-12-13,04:28:39.141,1.0198975000000001,9.355545,2.294754
2018-12-13,04:28:39.160,1.0198975000000001,9.375153,2.3732147
2018-12-13,04:28:39.178,1.0787354,9.4339905,2.353592
2018-12-13,04:28:39.198,1.1571808000000001,9.394775,2.2359161
2018-12-13,04:28:39.219,1.1179656999999998,9.316315,2.2555237
2018-12-13,04:28:39.246,1.0591125,9.3359375,2.3143768
2018-12-13,04:28:39.274,1.0591125,9.394775,2.3143768
2018-12-13,04:28:39.279,1.1179656999999998,9.316315,2.2555237
2018-12-13,04:28:39.300,1.1179656999999998,9.316315,2.3143768
2018-12-13,04:28:39.325,1.0591125,9.375153,2.2359161
2018-12-13,04:28:39.342,1.0591125,9.375153,2.2359161
2018-12-13,04:28:39.360,1.039505,9.453613,2.3143768
2018-12-13,04:28:39.380,1.0002746999999999,9.453613,2.3732147
2018-12-13,04:28:39.400,0.9806671,9.453613,2.353592
2018-12-13,04:28:39.424,0.9806671,9.453613,2.2555237
2018-12-13,04:28:39.440,1.0787354,9.453613,2.294754
2018-12-13,04:28:39.461,1.0002746999999999,9.414383,2.2751465
2018-12-13,04:28:39.481,0.9610443000000001,9.375153,2.3732147
2018-12-13,04:28:39.507,1.039505,9.375153,2.3339844
2018-12-13,04:28:39.525,0.9806671,9.414383,2.294754
2018-12-13,04:28:39.541,1.0198975000000001,9.473221,2.294754
2018-12-13,04:28:39.562,1.0002746999999999,9.453613,2.3339844
2018-12-13,04:28:39.581,1.0198975000000001,9.4339905,2.3339844
2018-12-13,04:28:39.602,1.0002746999999999,9.414383,2.3143768
2018-12-13,04:28:39.623,1.0002746999999999,9.394775,2.3928222999999997
2018-12-13,04:28:39.642,1.0591125,9.414383,2.294754
2018-12-13,04:28:39.662,1.0002746999999999,9.453613,2.353592
2018-12-13,04:28:39.682,0.9610443000000001,9.453613,2.3339844
2018-12-13,04:28:39.705,0.9806671,9.453613,2.3339844
2018-12-13,04:28:39.725,1.0198975000000001,9.4339905,2.3732147
2018-12-13,04:28:39.742,1.0591125,9.473221,2.3732147
2018-12-13,04:28:39.763,1.0787354,9.414383,2.353592
2018-12-13,04:28:39.780,1.0002746999999999,9.4339905,2.3732147
2018-12-13,04:28:39.805,0.9610443000000001,9.394775,2.3339844
2018-12-13,04:28:39.832,1.039505,9.4339905,2.4124298
2018-12-13,04:28:39.843,1.0198975000000001,9.453613,2.3928222999999997
2018-12-13,04:28:39.864,1.0198975000000001,9.414383,2.353592
2018-12-13,04:28:39.883,1.039505,9.453613,2.3732147
2018-12-13,04:28:39.908,1.0198975000000001,9.473221,2.3143768
2018-12-13,04:28:39.926,1.039505,9.453613,2.2751465
2018-12-13,04:28:39.944,1.0002746999999999,9.414383,2.2751465
2018-12-13,04:28:39.966,1.039505,9.394775,2.2555237
2018-12-13,04:28:39.996,1.0198975000000001,9.375153,2.2751465
2018-12-13,04:28:40.006,1.0002746999999999,9.453613,2.3143768
2018-12-13,04:28:40.025,0.9806671,9.4339905,2.3339844
2018-12-13,04:28:40.044,1.039505,9.355545,2.2751465
2018-12-13,04:28:40.065,0.9806671,9.375153,2.3143768
2018-12-13,04:28:40.089,1.0198975000000001,9.414383,2.2359161
2018-12-13,04:28:40.106,1.039505,9.473221,2.294754
2018-12-13,04:28:40.126,1.039505,9.4339905,2.3339844
2018-12-13,04:28:40.151,1.0002746999999999,9.375153,2.3339844
2018-12-13,04:28:40.177,0.9806671,9.414383,2.3143768
2018-12-13,04:28:40.191,0.94143677,9.4339905,2.294754
2018-12-13,04:28:40.208,1.0198975000000001,9.4339905,2.2555237
2018-12-13,04:28:40.255,1.0591125,9.473221,2.3143768
2018-12-13,04:28:40.256,1.1179656999999998,9.453613,2.2555237
2018-12-13,04:28:40.276,1.0983428999999998,9.414383,2.2359161
2018-12-13,04:28:40.288,1.0787354,9.375153,2.2555237
2018-12-13,04:28:40.306,1.0198975000000001,9.3359375,2.2555237
2018-12-13,04:28:40.325,1.0198975000000001,9.375153,2.3339844
2018-12-13,04:28:40.347,1.0787354,9.4339905,2.3732147
2018-12-13,04:28:40.368,1.039505,9.394775,2.2163086
2018-12-13,04:28:40.388,1.0983428999999998,9.355545,2.2359161
2018-12-13,04:28:40.407,1.0591125,9.375153,2.353592
2018-12-13,04:28:40.427,0.9610443000000001,9.414383,2.3143768
2018-12-13,04:28:40.448,1.0002746999999999,9.473221,2.2751465
2018-12-13,04:28:40.472,0.9610443000000001,9.473221,2.2751465
2018-12-13,04:28:40.490,1.0198975000000001,9.355545,2.2751465
2018-12-13,04:28:40.508,1.0591125,9.375153,2.1966857999999996
2018-12-13,04:28:40.528,1.0002746999999999,9.4339905,2.2359161
2018-12-13,04:28:40.547,0.9610443000000001,9.473221,2.2751465
2018-12-13,04:28:40.569,0.9218291999999999,9.473221,2.294754
2018-12-13,04:28:40.591,0.9218291999999999,9.414383,2.294754
2018-12-13,04:28:40.608,0.9610443000000001,9.4339905,2.2555237
2018-12-13,04:28:40.629,0.9610443000000001,9.414383,2.2751465
2018-12-13,04:28:40.648,0.9806671,9.453613,2.3732147
2018-12-13,04:28:40.670,0.9806671,9.473221,2.3339844
2018-12-13,04:28:40.693,0.9806671,9.492844,2.3339844
2018-12-13,04:28:40.711,1.0591125,9.512450999999999,2.3339844
2018-12-13,04:28:40.730,1.039505,9.4339905,2.3339844
2018-12-13,04:28:40.749,1.0198975000000001,9.453613,2.294754
2018-12-13,04:28:40.773,1.0787354,9.492844,2.3339844
2018-12-13,04:28:40.790,1.0591125,9.453613,2.3143768
2018-12-13,04:28:40.811,1.0198975000000001,9.4339905,2.3143768
2018-12-13,04:28:40.830,0.9022064000000001,9.4339905,2.2751465
2018-12-13,04:28:40.850,0.9022064000000001,9.394775,2.353592
2018-12-13,04:28:40.875,0.9022064000000001,9.394775,2.353592
2018-12-13,04:28:40.891,0.9022064000000001,9.4339905,2.4124298
2018-12-13,04:28:40.911,0.9610443000000001,9.414383,2.3732147
2018-12-13,04:28:40.931,0.9022064000000001,9.394775,2.294754
2018-12-13,04:28:40.951,1.0002746999999999,9.473221,2.294754
2018-12-13,04:28:40.973,1.0002746999999999,9.453613,2.3143768
2018-12-13,04:28:40.991,0.9806671,9.4339905,2.353592
2018-12-13,04:28:41.011,1.0198975000000001,9.414383,2.3339844
2018-12-13,04:28:41.031,0.9806671,9.375153,2.2555237
2018-12-13,04:28:41.066,0.94143677,9.375153,2.2555237
2018-12-13,04:28:41.074,0.86299133,9.375153,2.2163086
2018-12-13,04:28:41.095,0.94143677,9.375153,2.1966857999999996
2018-12-13,04:28:41.115,1.0002746999999999,9.473221,2.1770782000000004
2018-12-13,04:28:41.133,1.0002746999999999,9.532059,2.2163086
2018-12-13,04:28:41.155,0.9610443000000001,9.512450999999999,2.294754
2018-12-13,04:28:41.175,0.94143677,9.473221,2.2555237
2018-12-13,04:28:41.193,0.9022064000000001,9.394775,2.2163086
2018-12-13,04:28:41.213,0.86299133,9.512450999999999,2.294754
2018-12-13,04:28:41.233,0.8237610000000001,9.492844,2.3339844
2018-12-13,04:28:41.256,0.84336853,9.532059,2.3928222999999997
2018-12-13,04:28:41.275,0.94143677,9.571289,2.4516602
2018-12-13,04:28:41.292,1.0198975000000001,9.473221,2.3732147
2018-12-13,04:28:41.317,1.0787354,9.394775,2.2751465
2018-12-13,04:28:41.334,1.0983428999999998,9.355545,2.2555237
2018-12-13,04:28:41.359,0.9806671,9.316315,2.2751465
2018-12-13,04:28:41.375,0.9610443000000001,9.316315,2.2751465
2018-12-13,04:28:41.394,0.9022064000000001,9.394775,2.294754
2018-12-13,04:28:41.414,0.8825989,9.414383,2.294754
2018-12-13,04:28:41.435,0.94143677,9.453613,2.3928222999999997
2018-12-13,04:28:41.461,0.9218291999999999,9.414383,2.3732147
2018-12-13,04:28:41.476,0.86299133,9.394775,2.3732147
2018-12-13,04:28:41.495,0.84336853,9.4339905,2.353592
2018-12-13,04:28:41.516,0.86299133,9.453613,2.3143768
2018-12-13,04:28:41.541,0.9806671,9.473221,2.2555237
2018-12-13,04:28:41.556,1.039505,9.414383,2.2555237
2018-12-13,04:28:41.576,1.0002746999999999,9.473221,2.294754
2018-12-13,04:28:41.595,0.9610443000000001,9.532059,2.3732147
2018-12-13,04:28:41.614,0.8825989,9.394775,2.4320526
2018-12-13,04:28:41.636,0.78453064,9.296707000000001,2.4124298
2018-12-13,04:28:41.660,0.72569275,9.277084,2.3143768
2018-12-13,04:28:41.678,0.72569275,9.316315,2.353592
2018-12-13,04:28:41.696,0.8041381999999999,9.375153,2.294754
