date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:23:16.862,0.96365356,0.95088196,9.75769
2018-12-13,04:23:16.883,1.1958923000000001,1.3746643,9.039429
2018-12-13,04:23:16.901,1.3227844,1.6212616000000002,8.539047
2018-12-13,04:23:16.921,1.3443298000000001,1.6499939,7.691497999999999
2018-12-13,04:23:16.940,1.1575928,1.5973206,7.3826447
2018-12-13,04:23:16.960,0.85591125,1.4656372,7.610092
2018-12-13,04:23:16.980,0.59495544,1.3339538999999998,7.964432
2018-12-13,04:23:17.001,0.46087646,1.2573395,8.242157
2018-12-13,04:23:17.019,0.35073853,1.2908629999999999,8.201462
2018-12-13,04:23:17.040,0.3267975,1.4608459999999999,8.024291999999999
2018-12-13,04:23:17.059,0.38186646,1.800827,7.6867065000000006
2018-12-13,04:23:17.079,0.48960876,2.1096802,7.567001299999999
2018-12-13,04:23:17.099,0.58058167,2.2940369,7.598114
2018-12-13,04:23:17.118,0.47044373,2.2341766,8.381027
2018-12-13,04:23:17.138,0.23820496,2.1240387000000003,9.405746
2018-12-13,04:23:17.157,0.17596436,2.1240387000000003,9.989929
2018-12-13,04:23:17.177,0.21905518,2.1120758,10.593262
2018-12-13,04:23:17.197,0.13764954,1.7673035,11.558136
2018-12-13,04:23:17.217,-0.049087524,1.3076172,12.791138
2018-12-13,04:23:17.236,-0.27175903,1.2286072000000001,13.655457
2018-12-13,04:23:17.257,-0.331604,1.5733795,12.951553
2018-12-13,04:23:17.276,-0.11613464,2.0809479,11.572494500000001
2018-12-13,04:23:17.296,0.056259155,1.9468689,11.09845
2018-12-13,04:23:17.316,-0.20471191,1.156784,11.440811
2018-12-13,04:23:17.335,-0.48722840000000006,0.6635741999999999,11.182236
2018-12-13,04:23:17.354,-0.42736816,0.67555237,10.440033
2018-12-13,04:23:17.375,-0.26457214,0.72343445,9.77684
2018-12-13,04:23:17.394,-0.20231628,0.58218384,9.28125
2018-12-13,04:23:17.414,-0.19274902,0.46965027,9.223785000000001
2018-12-13,04:23:17.433,-0.1257019,0.44570923,9.410538
2018-12-13,04:23:17.452,-0.032333374,0.49119568,9.269272
2018-12-13,04:23:17.472,0.089767456,0.5223236,9.051407000000001
2018-12-13,04:23:17.492,0.118499756,0.6635741999999999,8.797607000000001
2018-12-13,04:23:17.513,0.075408936,0.9628601000000001,8.424118
2018-12-13,04:23:17.617,0.056259155,1.3435363999999999,7.9740142999999994
2018-12-13,04:23:17.617,0.077804565,1.7337952,7.569381699999999
2018-12-13,04:23:17.618,0.096954346,1.9492645,7.26532
2018-12-13,04:23:17.620,0.14244079999999998,1.8391266,7.5478363
2018-12-13,04:23:17.620,0.14723206,1.6356201000000001,8.618041999999999
2018-12-13,04:23:17.630,0.101745605,1.6308441,9.456024000000001
2018-12-13,04:23:17.651,0.1927185,1.7457580000000001,9.688263000000001
2018-12-13,04:23:17.670,0.5039673,1.752945,9.922882000000001
2018-12-13,04:23:17.690,0.6739501999999999,1.6308441,10.492706
2018-12-13,04:23:17.710,0.5757904,1.4129638999999998,11.562911999999999
2018-12-13,04:23:17.730,0.6141052,1.2238159,12.008239999999999
2018-12-13,04:23:17.750,0.7242279,1.6045074,11.835861
2018-12-13,04:23:17.770,1.0785828000000002,1.915741,11.048157000000002
2018-12-13,04:23:17.789,1.3155975,1.5637969999999999,10.648330999999999
2018-12-13,04:23:17.809,1.064209,0.7282257,11.194214
2018-12-13,04:23:17.829,0.7984619000000001,0.40739440000000005,11.584473
2018-12-13,04:23:17.849,0.9564666999999999,0.5845642,11.206177
2018-12-13,04:23:17.868,1.1551971,1.0083466,10.217377
2018-12-13,04:23:17.888,1.3347626,1.3387451000000001,9.187866
2018-12-13,04:23:17.908,1.3826447,1.5470428,8.340317
2018-12-13,04:23:17.928,1.3347626,1.4704285,7.859085
2018-12-13,04:23:17.949,1.0259094000000002,1.2190398999999998,8.227798
2018-12-13,04:23:17.967,0.5614319000000001,1.0682068,8.80719
2018-12-13,04:23:17.987,0.30525208,1.1184844999999999,8.931686000000001
2018-12-13,04:23:18.007,0.31243896,1.3052216,8.606079
2018-12-13,04:23:18.027,0.33877563,1.5135193,8.064987
2018-12-13,04:23:18.047,0.29566956,1.7601166000000001,7.636429
2018-12-13,04:23:18.066,0.30285645,1.9444733,7.5478363
2018-12-13,04:23:18.086,0.29806520000000003,2.013916,7.725006
2018-12-13,04:23:18.106,0.25497437,1.9564514,8.208649000000001
2018-12-13,04:23:18.126,0.12568665,1.8463135,9.08252
2018-12-13,04:23:18.145,0.14004517,1.7888488999999999,10.1766815
2018-12-13,04:23:18.167,0.28131104,1.7601166000000001,10.7656555
2018-12-13,04:23:18.185,0.26216125,1.5829468,11.232513
2018-12-13,04:23:18.204,0.1592102,1.4225464,12.221328999999999
2018-12-13,04:23:18.224,-0.044296265,1.5374603,12.738464
2018-12-13,04:23:18.244,-0.22865295,2.104889,12.211746
2018-12-13,04:23:18.263,0.13764954,2.20784,11.079285
2018-12-13,04:23:18.283,0.21905518,1.401001,10.938034
2018-12-13,04:23:18.302,-0.5255432,0.24699402,12.166260000000001
2018-12-13,04:23:18.322,-1.0235290000000001,-0.0020141601999999997,12.386519999999999
2018-12-13,04:23:18.342,-0.8128357,0.42655945,11.215759
2018-12-13,04:23:18.361,-0.7529906999999999,1.0083466,9.932464999999999
2018-12-13,04:23:18.381,-0.8152313,1.3962097,8.740158000000001
2018-12-13,04:23:18.402,-0.59976196,1.5326691000000001,7.550232
2018-12-13,04:23:18.421,-0.33399963,1.4512787,7.219833400000001
2018-12-13,04:23:18.441,-0.3531494,1.0753784,7.56221
2018-12-13,04:23:18.461,-0.45370483,0.8623046999999998,8.225403
2018-12-13,04:23:18.481,-0.48722840000000006,0.8048401,8.543823
2018-12-13,04:23:18.500,-0.42019653,0.95088196,8.479187
2018-12-13,04:23:18.520,-0.28851318,1.2166443,8.132019
2018-12-13,04:23:18.540,-0.19274902,1.4728241000000002,7.842331
2018-12-13,04:23:18.560,-0.046691895,1.7098388999999998,7.684311
2018-12-13,04:23:18.580,0.19511414,1.7984314,7.655578599999999
2018-12-13,04:23:18.599,0.28370667,1.6787261999999998,8.084137
2018-12-13,04:23:18.618,0.1592102,1.4967651000000002,9.269272
2018-12-13,04:23:18.639,0.11370849599999999,1.3124083999999998,10.282013000000001
2018-12-13,04:23:18.658,0.20469666,1.2214355,10.7034
2018-12-13,04:23:18.679,0.46087646,1.2070618,11.285186999999999
2018-12-13,04:23:18.699,0.7697295999999999,1.2740936,11.924438
2018-12-13,04:23:18.717,0.9851989999999999,1.242981,12.010635
2018-12-13,04:23:18.736,1.033081,1.3578948999999998,11.857407
2018-12-13,04:23:18.757,1.1767426,1.5159148999999998,11.412078999999999
2018-12-13,04:23:18.776,1.2701111,1.2645263999999998,11.158294999999999
2018-12-13,04:23:18.797,1.1216736,0.55345154,11.534180000000001
2018-12-13,04:23:18.817,0.8798523000000001,0.06024169999999999,11.840652
2018-12-13,04:23:18.836,0.94210815,-0.011581421000000001,11.586853
2018-12-13,04:23:18.856,1.198288,0.22543335,10.861419999999999
2018-12-13,04:23:18.876,1.4089813,0.5342865,9.889374
2018-12-13,04:23:18.895,1.4448853000000002,0.7976532,8.917328
2018-12-13,04:23:18.917,1.2270203000000002,0.840744,8.464813000000001
2018-12-13,04:23:18.934,0.8367614999999999,0.73779297,8.560592999999999
2018-12-13,04:23:18.953,0.46087646,0.66596985,8.701842999999998
2018-12-13,04:23:18.973,0.27651978,0.7545624,8.608475
2018-12-13,04:23:18.993,0.1639862,0.9915924,8.151183999999999
2018-12-13,04:23:19.013,0.068222046,1.2788848999999998,7.4568634000000005
2018-12-13,04:23:19.033,0.087371826,1.5446472,7.0594177
2018-12-13,04:23:19.052,0.108932495,1.6811218,7.2749023
2018-12-13,04:23:19.072,0.065826416,1.5973206,7.859085
2018-12-13,04:23:19.092,-0.07781982400000001,1.3938141000000002,8.675507000000001
2018-12-13,04:23:19.112,-0.27893066,1.3052216,9.616425
2018-12-13,04:23:19.133,-0.331604,1.4033813,10.258072
2018-12-13,04:23:19.151,-0.11613464,1.6332245,10.514252
2018-12-13,04:23:19.171,0.094558716,1.6140747,10.84227
2018-12-13,04:23:19.191,-0.029937744,1.3626862,11.907684
2018-12-13,04:23:19.211,-0.29090879999999997,1.0466461,12.850997999999999
2018-12-13,04:23:19.231,-0.32681274,1.0274963,12.728897
2018-12-13,04:23:19.250,-0.2621765,1.6284485,12.08725
2018-12-13,04:23:19.270,-0.104156494,2.061798,10.681854
2018-12-13,04:23:19.290,0.046676635999999994,1.7481537,10.124008
2018-12-13,04:23:19.310,-0.29570007,0.85032654,10.780014
2018-12-13,04:23:19.329,-0.59976196,0.38105774,10.789597
2018-12-13,04:23:19.350,-0.5375061,0.42416382,10.207794
2018-12-13,04:23:19.372,-0.41540527,0.59654236,9.626007000000001
2018-12-13,04:23:19.390,-0.4178009,0.5630188,8.9795685
2018-12-13,04:23:19.408,-0.331604,0.36430359999999995,8.6826935
2018-12-13,04:23:19.428,-0.24781799999999998,0.28529358,9.046616
2018-12-13,04:23:19.450,-0.2190857,0.29008484,9.28125
2018-12-13,04:23:19.467,-0.12809753,0.40979004,8.596497
2018-12-13,04:23:19.486,0.075408936,0.70188904,7.8997955
2018-12-13,04:23:19.507,0.23103333,0.9532776,7.5358734
2018-12-13,04:23:19.527,0.22384644,1.2070618,7.607696499999999
2018-12-13,04:23:19.546,0.30285645,1.4752197,7.490386999999999
2018-12-13,04:23:19.567,0.39622498,1.6475983,7.2916565
2018-12-13,04:23:19.586,0.5111542,1.5302733999999998,7.607696499999999
2018-12-13,04:23:19.605,0.4920044,1.3531036,8.912537
2018-12-13,04:23:19.624,0.5135498,1.2333983999999998,10.373001
2018-12-13,04:23:19.644,0.6595916999999999,1.2453766000000002,10.926055999999999
2018-12-13,04:23:19.664,0.82240295,1.2812805,11.244492
2018-12-13,04:23:19.683,0.9157715,1.1615753,11.787979
2018-12-13,04:23:19.703,1.0761871,0.81440735,12.274002000000001
2018-12-13,04:23:19.722,1.1312561,0.70428467,12.503845
2018-12-13,04:23:19.742,1.0761871,0.9628601000000001,12.257233
2018-12-13,04:23:19.762,1.3084258999999998,1.1017151,11.464752
2018-12-13,04:23:19.782,1.4041901,0.85032654,11.122391
2018-12-13,04:23:19.801,1.0450591999999999,0.4361267,11.199005
2018-12-13,04:23:19.821,0.81521606,0.46246338,10.914093
2018-12-13,04:23:19.841,0.82240295,0.77371216,10.344269
2018-12-13,04:23:19.861,0.92056274,0.95088196,9.609253
2018-12-13,04:23:19.882,1.1695556999999999,0.835968,8.670715
2018-12-13,04:23:19.901,1.1887054,0.6516113,8.124847
2018-12-13,04:23:19.921,0.9660492,0.48161316,8.282867
2018-12-13,04:23:19.941,0.6308594,0.37866209999999995,8.460037
2018-12-13,04:23:19.960,0.47044373,0.37149048,8.615662
2018-12-13,04:23:19.983,0.475235,0.52471924,8.766494999999999
2018-12-13,04:23:20.000,0.55903625,0.7545624,8.0937195
2018-12-13,04:23:20.019,0.4920044,1.0394745,7.681915299999999
2018-12-13,04:23:20.039,0.46327209999999996,1.3339538999999998,7.7226257
2018-12-13,04:23:20.059,0.5398864999999999,1.6236572,7.681915299999999
2018-12-13,04:23:20.079,0.5398864999999999,1.7625122,7.8734589999999995
2018-12-13,04:23:20.099,0.44172668,1.6858978,8.756912
2018-12-13,04:23:20.118,0.20948792,1.5135193,9.791214
2018-12-13,04:23:20.138,0.111312866,1.4177551000000002,10.54538
2018-12-13,04:23:20.158,0.094558716,1.3938141000000002,11.064926
2018-12-13,04:23:20.177,0.101745605,1.3387451000000001,11.261246
2018-12-13,04:23:20.202,0.051467896,1.0969238000000001,11.809525
2018-12-13,04:23:20.217,0.015548706,0.8982085999999999,12.561295
2018-12-13,04:23:20.236,-0.032333374,1.1041107,12.511016999999999
2018-12-13,04:23:20.257,-0.013183594,1.5973206,11.598831
2018-12-13,04:23:20.276,0.120895386,1.7601166000000001,10.741699
2018-12-13,04:23:20.296,0.073013306,1.2932587,10.7656555
2018-12-13,04:23:20.315,-0.28851318,0.73301697,11.000275
2018-12-13,04:23:20.335,-0.54948425,0.58695984,10.614807
2018-12-13,04:23:20.355,-0.6045531999999999,0.7473755,9.9396515
2018-12-13,04:23:20.375,-0.47526549999999995,0.8335724,9.015488000000001
2018-12-13,04:23:20.394,-0.16641235,0.6492157,8.361877
2018-12-13,04:23:20.415,0.037094116,0.42895508,8.601288
2018-12-13,04:23:20.434,0.12329101599999999,0.35472107,8.90535
2018-12-13,04:23:20.454,0.20230103,0.35472107,8.500732000000001
2018-12-13,04:23:20.474,0.33877563,0.48400879999999996,8.053024
2018-12-13,04:23:20.494,0.43214417,0.60850525,7.8016205
2018-12-13,04:23:20.513,0.27891540000000004,0.9604645,8.189484
2018-12-13,04:23:20.534,0.23342896,1.156784,8.201462
2018-12-13,04:23:20.552,0.3267975,1.2166443,7.985977
2018-12-13,04:23:20.572,0.51834106,1.3100128,8.23497
2018-12-13,04:23:20.591,0.57818604,1.3842316000000001,9.015488000000001
2018-12-13,04:23:20.611,0.5422821,1.3794403,9.724167
2018-12-13,04:23:20.633,0.5614319000000001,1.4440918,10.121613
2018-12-13,04:23:20.652,0.75535583,1.4943695,10.641144
2018-12-13,04:23:20.671,0.9588623,1.4823913999999998,11.340256
2018-12-13,04:23:20.691,1.1456146,1.3602905,11.687424
2018-12-13,04:23:20.710,1.2749023000000002,1.0155334,11.943588
2018-12-13,04:23:20.730,1.1288605,0.71624756,12.369766
2018-12-13,04:23:20.750,1.0570221000000002,0.9484863000000001,12.56369
2018-12-13,04:23:20.770,1.3587036,1.132843,11.548553
2018-12-13,04:23:20.789,1.6005096,0.93652344,10.904510499999999
2018-12-13,04:23:20.809,1.301239,0.43852234,10.873383
2018-12-13,04:23:20.829,1.0450591999999999,0.28768920000000003,10.734528
2018-12-13,04:23:20.848,1.1312561,0.38105774,10.124008
2018-12-13,04:23:20.867,1.3371582,0.49598694,9.55658
2018-12-13,04:23:20.887,1.3155975,0.6587982,8.862259
2018-12-13,04:23:20.906,1.1863098,0.6970978,8.146393
2018-12-13,04:23:20.926,0.99957275,0.55822754,8.13681
2018-12-13,04:23:20.946,0.68592834,0.33557129999999996,8.675507000000001
2018-12-13,04:23:20.966,0.40341187,0.28768920000000003,9.154358
2018-12-13,04:23:20.985,0.28131104,0.48161316,8.831131
2018-12-13,04:23:21.006,0.23342896,0.9149780000000001,8.069778
2018-12-13,04:23:21.025,0.22624207,1.3004303,7.258147999999999
2018-12-13,04:23:21.047,0.18792725,1.5805511,6.961258
2018-12-13,04:23:21.066,0.14004517,1.7266082999999999,7.380249000000001
2018-12-13,04:23:21.085,0.022735596,1.7122345,8.203857000000001
2018-12-13,04:23:21.105,-0.09936523400000001,1.6284485,9.147171
2018-12-13,04:23:21.125,-0.25019836,1.6332245,10.083298
2018-12-13,04:23:21.145,-0.19035339999999998,1.6619568,10.698608
2018-12-13,04:23:21.165,0.005981445300000001,1.5278931,11.249283
2018-12-13,04:23:21.186,-0.029937744,1.211853,11.943588
2018-12-13,04:23:21.203,-0.096969604,1.0346832000000001,12.451172
2018-12-13,04:23:21.223,0.017944336,1.1735381999999999,12.34343
2018-12-13,04:23:21.243,-0.080215454,1.7433624,11.567703
2018-12-13,04:23:21.263,0.23820496,1.9061737,10.404129
2018-12-13,04:23:21.282,0.34355164,1.0729828000000001,10.665085000000001
2018-12-13,04:23:21.302,-0.24063110000000001,0.19192505,11.871765
2018-12-13,04:23:21.323,-0.5470885999999999,0.13206482,11.689803999999999
2018-12-13,04:23:21.342,-0.3890686,0.49119568,10.744095
2018-12-13,04:23:21.362,-0.30526733,0.78089905,9.695435
2018-12-13,04:23:21.385,-0.15922546,0.816803,8.6276245
2018-12-13,04:23:21.401,0.044281006,0.7545624,8.091324
2018-12-13,04:23:21.421,0.027526855,0.49119568,8.273285000000001
2018-12-13,04:23:21.441,0.008361816,0.34754944,8.400177000000001
2018-12-13,04:23:21.460,0.25737,0.41218567,8.426514
2018-12-13,04:23:21.480,0.32200623,0.6564026,8.292435000000001
2018-12-13,04:23:21.500,0.30285645,0.98680115,8.053024
2018-12-13,04:23:21.520,0.29566956,1.2908629999999999,7.689102
2018-12-13,04:23:21.539,0.44172668,1.508728,7.533478
2018-12-13,04:23:21.559,0.70028687,1.6930846999999998,7.8447266
2018-12-13,04:23:21.579,0.8295745999999999,1.7409668000000003,8.4145355
2018-12-13,04:23:21.600,0.8176116999999999,1.6739349,9.209412
2018-12-13,04:23:21.618,0.8966216999999999,1.5709839,9.975555
2018-12-13,04:23:21.638,0.9660492,1.4225464,10.954788
2018-12-13,04:23:21.657,1.1025238000000002,1.2214355,12.0681
2018-12-13,04:23:21.677,1.3060303,1.0658112,12.360184
2018-12-13,04:23:21.697,1.4089813,1.1543883999999998,12.053726
2018-12-13,04:23:21.718,1.3850403,1.4823913999999998,11.685027999999999
2018-12-13,04:23:21.736,1.7345886000000001,1.5231018,10.993103
2018-12-13,04:23:21.756,1.9596405,1.0442505,11.119995
2018-12-13,04:23:21.776,1.7345886000000001,0.3451538,11.723328
2018-12-13,04:23:21.799,1.3874358999999998,0.11531067,11.57489
2018-12-13,04:23:21.816,1.3587036,0.39303590000000005,10.796768
2018-12-13,04:23:21.835,1.4736176,0.80963135,9.762482
2018-12-13,04:23:21.856,1.5693816999999999,1.0155334,8.754517
2018-12-13,04:23:21.874,1.5167236000000002,1.0370789,7.7896576
2018-12-13,04:23:21.894,1.2653198,0.86468506,7.708252000000001
2018-12-13,04:23:21.913,0.8678894,0.6803435999999999,8.038650500000001
2018-12-13,04:23:21.933,0.4848175,0.6492157,8.256530999999999
2018-12-13,04:23:21.953,0.341156,0.6970978,8.278075999999999
2018-12-13,04:23:21.973,0.30285645,0.82398987,8.158356
2018-12-13,04:23:21.992,0.2861023,1.053833,8.062592
2018-12-13,04:23:22.013,0.23103333,1.3076172,7.796844500000001
2018-12-13,04:23:22.033,0.26693726,1.6116791000000001,7.689102
2018-12-13,04:23:22.051,0.27651978,1.7625122,7.993164
2018-12-13,04:23:22.072,0.24299622,1.6763306,8.792831
2018-12-13,04:23:22.091,0.075408936,1.6140747,9.91571
2018-12-13,04:23:22.112,-0.070632935,1.6260529,10.550171
2018-12-13,04:23:22.135,-0.0012054442999999998,1.6882935000000001,10.820708999999999
2018-12-13,04:23:22.151,0.056259155,1.6475983,11.146332000000001
2018-12-13,04:23:22.170,0.013153076000000001,1.3986053,11.6539
2018-12-13,04:23:22.190,-0.080215454,1.2453766000000002,12.302719
2018-12-13,04:23:22.210,-0.252594,1.5422516000000002,12.494263
2018-12-13,04:23:22.230,-0.21429443,2.0354614,11.720932000000001
2018-12-13,04:23:22.250,0.058654785,1.9612427,10.904510499999999
2018-12-13,04:23:22.270,-0.046691895,1.077774,11.050552
2018-12-13,04:23:22.289,-0.4584960999999999,0.34275818,11.843033
2018-12-13,04:23:22.321,-0.65483093,0.30204773,11.507858
2018-12-13,04:23:22.331,-0.5351104999999999,0.5773925999999999,10.406525
2018-12-13,04:23:22.350,-0.43934629999999997,0.7210388000000001,9.415314
2018-12-13,04:23:22.368,-0.23823547,0.6348419,8.495941
2018-12-13,04:23:22.389,0.087371826,0.57499695,8.132019
2018-12-13,04:23:22.408,0.1711731,0.49359129999999996,8.395386
2018-12-13,04:23:22.427,0.24060059,0.35951233,8.4097595
2018-12-13,04:23:22.447,0.19990539999999998,0.44810486,8.378632000000001
2018-12-13,04:23:22.467,0.18554688,0.62527466,8.244553
2018-12-13,04:23:22.486,0.21188354,0.85990906,7.9692229999999995
2018-12-13,04:23:22.507,0.39622498,1.2214355,7.643615700000001
2018-12-13,04:23:22.526,0.5470581,1.5518341,7.466446
2018-12-13,04:23:22.546,0.54945374,1.7266082999999999,7.5358734
2018-12-13,04:23:22.565,0.60691833,1.6212616000000002,8.091324
2018-12-13,04:23:22.585,0.53030396,1.3938141000000002,9.087311
2018-12-13,04:23:22.605,0.5470581,1.326767,10.361023
2018-12-13,04:23:22.625,0.75775146,1.2357941000000001,11.005066000000001
2018-12-13,04:23:22.644,0.7888794,1.1855163999999998,11.6539
2018-12-13,04:23:22.664,0.92056274,1.0753784,12.491867
2018-12-13,04:23:22.683,1.222229,1.0203094000000001,12.50145
2018-12-13,04:23:22.706,1.459259,1.3578948999999998,12.084854
2018-12-13,04:23:22.723,1.7800751,1.697876,11.395325
2018-12-13,04:23:22.743,1.9979552999999999,1.4608459999999999,11.067322
2018-12-13,04:23:22.763,1.7776793999999998,0.70428467,11.596436
2018-12-13,04:23:22.783,1.4377136000000001,0.26135254,11.979507
2018-12-13,04:23:22.802,1.2820892,0.3236084,11.522217
2018-12-13,04:23:22.822,1.3203888000000001,0.7090759,10.260468
2018-12-13,04:23:22.842,1.4472809,1.0179138,9.197449
2018-12-13,04:23:22.862,1.4760132,1.0394745,8.278075999999999
2018-12-13,04:23:22.883,1.2270203000000002,0.8766632,8.072174
2018-12-13,04:23:22.901,0.89183044,0.73062134,8.175125
2018-12-13,04:23:22.921,0.57818604,0.6132965,8.311584
2018-12-13,04:23:22.941,0.38905334,0.58935547,8.3858185
2018-12-13,04:23:22.960,0.39382935,0.79286194,8.15358
2018-12-13,04:23:22.980,0.35552979999999995,1.0514374,7.9716187000000005
2018-12-13,04:23:23.001,0.41059875,1.3243866000000002,7.689102
2018-12-13,04:23:23.019,0.42735290000000004,1.5829468,7.476013000000001
2018-12-13,04:23:23.039,0.42495728,1.7409668000000003,7.4927673
2018-12-13,04:23:23.059,0.41059875,1.7601166000000001,7.935699499999999
2018-12-13,04:23:23.079,0.26933290000000004,1.6475983,8.981964
2018-12-13,04:23:23.099,0.046676635999999994,1.5877379999999999,10.016266
2018-12-13,04:23:23.118,-0.032333374,1.6787261999999998,10.418488
2018-12-13,04:23:23.138,0.080200195,1.8223724,10.559753
2018-12-13,04:23:23.158,0.16877747,1.776886,10.966766
2018-12-13,04:23:23.178,0.18075562,1.5829468,11.440811
2018-12-13,04:23:23.200,0.18792725,1.4752197,11.749664
2018-12-13,04:23:23.219,0.063430786,1.6116791000000001,11.742477000000001
2018-12-13,04:23:23.236,-0.0921936,2.073761,11.153503
2018-12-13,04:23:23.257,0.1711731,2.2269897000000003,10.487915
2018-12-13,04:23:23.276,0.37228394,1.6643523999999998,10.674667
2018-12-13,04:23:23.296,0.11370849599999999,0.8000488,11.249283
2018-12-13,04:23:23.319,-0.2190857,0.40979004,11.079285
2018-12-13,04:23:23.335,-0.27413940000000003,0.39064026,10.416091999999999
2018-12-13,04:23:23.355,-0.029937744,0.5726013000000001,9.611649
2018-12-13,04:23:23.375,0.19032288,0.44570923,8.972397
2018-12-13,04:23:23.394,0.104141235,0.11291504,9.393768
2018-12-13,04:23:23.418,-0.082611084,0.04348755,10.2892
